id,stateAbbr,stateName,2012,2013
0,US,United States,2.64,2.65
1,AL,Alabama,2.56,2.59
2,AK,Alaska,2.8,2.88
4,AZ,Arizona,2.69,2.7
5,AR,Arkansas,2.54,2.56
6,CA,California,2.96,2.97
8,CO,Colorado,2.55,2.57
9,CT,Connecticut,2.58,2.6
10,DE,Delaware,2.64,2.66
11,DC,District of Columbia,2.21,2.23
12,FL,Florida,2.64,2.65
13,GA,Georgia,2.74,2.74
15,HI,Hawaii,3,3.02
16,ID,Idaho,2.69,2.69
17,IL,Illinois,2.64,2.63
18,IN,Indiana,2.56,2.55
19,IA,Iowa,2.43,2.42
20,KS,Kansas,2.53,2.53
21,KY,Kentucky,2.51,2.5
22,LA,Louisiana,2.61,2.6
23,ME,Maine,2.34,2.36
24,MD,Maryland,2.67,2.68
25,MA,Massachusetts,2.53,2.54
26,MI,Michigan,2.53,2.52
27,MN,Minnesota,2.49,2.49
28,MS,Mississippi,2.66,2.66
29,MO,Missouri,2.49,2.48
30,MT,Montana,2.41,2.43
31,NE,Nebraska,2.47,2.49
32,NV,Nevada,2.73,2.75
33,NH,New Hampshire,2.47,2.47
34,NJ,New Jersey,2.73,2.74
35,NM,New Mexico,2.68,2.71
36,NY,New York,2.63,2.64
37,NC,North Carolina,2.55,2.55
38,ND,North Dakota,2.32,2.33
39,OH,Ohio,2.47,2.47
40,OK,Oklahoma,2.57,2.58
41,OR,Oregon,2.51,2.52
42,PA,Pennsylvania,2.49,2.5
44,RI,Rhode Island,2.46,2.49
45,SC,South Carolina,2.57,2.58
46,SD,South Dakota,2.45,2.45
47,TN,Tennessee,2.54,2.55
48,TX,Texas,2.84,2.84
49,UT,Utah,3.15,3.17
50,VT,Vermont,2.34,2.37
51,VA,Virginia,2.62,2.62
53,WA,Washington,2.56,2.58
54,WV,West Virginia,2.44,2.44
55,WI,Wisconsin,2.44,2.44
56,WY,Wyoming,2.52,2.54
