id,stateAbbr,stateName,revenuePerCapita,rank
0,US,United States,5428,
1,AL,Alabama,4716,39
2,AK,Alaska,16760,1
4,AZ,Arizona,4428,43
5,AR,Arkansas,5859,18
6,CA,California,5756,21
8,CO,Colorado,4423,44
9,CT,Connecticut,7080,8
10,DE,Delaware,8459,5
12,FL,Florida,3845,50
13,GA,Georgia,3857,49
15,HI,Hawaii,7748,7
16,ID,Idaho,4577,42
17,IL,Illinois,5092,35
18,IN,Indiana,5111,34
19,IA,Iowa,6012,16
20,KS,Kansas,5276,28
21,KY,Kentucky,5225,31
22,LA,Louisiana,5474,25
23,ME,Maine,6015,15
24,MD,Maryland,5888,17
25,MA,Massachusetts,6925,9
26,MI,Michigan,5495,24
27,MN,Minnesota,6417,13
28,MS,Mississippi,5859,19
29,MO,Missouri,4418,45
30,MT,Montana,5709,22
31,NE,Nebraska,5274,29
32,NV,Nevada,4113,48
33,NH,New Hampshire,4637,41
34,NJ,New Jersey,6063,14
35,NM,New Mexico,6858,10
36,NY,New York,8423,6
37,NC,North Carolina,4855,37
38,ND,North Dakota,11314,2
39,OH,Ohio,5271,30
40,OK,Oklahoma,5426,27
41,OR,Oregon,5832,20
42,PA,Pennsylvania,5463,26
44,RI,Rhode Island,6598,12
45,SC,South Carolina,4666,40
46,SD,South Dakota,4807,38
47,TN,Tennessee,4232,47
48,TX,Texas,4302,46
49,UT,Utah,5146,32
50,VT,Vermont,8998,4
51,VA,Virginia,5003,36
53,WA,Washington,5145,33
54,WV,West Virginia,6678,11
55,WI,Wisconsin,5630,23
56,WY,Wyoming,10229,3
