id,location,year,burden,rank,taxesPaidToOwnState,taxesPaidToOtherStates,taxesPaidTotal,incomePerCapita
0,United States,2011,0.098,,3064.06,1152.47,4216.53,42472.94
0,United States,2010,0.102,,3040.09,1074.69,4114.78,39933.96
0,United States,2009,0.101,,3054.28,1111.64,4165.92,40785.08
0,United States,2008,0.1,,3146.52,1246.34,4392.85,43294.45
0,United States,2007,0.1,,3064.02,1210.57,4274.59,42412.54
0,United States,2006,0.099,,2828.73,1185.18,4013.91,40217.46
0,United States,2005,0.098,,2664.57,1065.06,3729.64,37748.88
0,United States,2004,0.098,,2578.48,890.06,3468.54,35041.72
0,United States,2003,0.098,,2413.78,842.34,3256.12,33015.83
0,United States,2002,0.096,,2356.59,800.54,3157.14,32478.34
0,United States,2001,0.096,,2385.59,814.84,3200.43,33123.56
0,United States,2000,0.095,,2315.39,780.01,3095.4,32171.38
0,United States,1999,0.096,,2193.11,734.44,2927.55,30251.4
0,United States,1998,0.098,,2097.59,713.08,2810.67,28526.12
0,United States,1997,0.099,,1984.38,688.46,2672.84,26688.01
0,United States,1996,0.101,,1895.42,663.84,2559.26,25049.76
0,United States,1995,0.103,,1828.83,657.78,2486.61,23842.71
0,United States,1994,0.104,,1742.17,638.06,2380.23,22705.47
0,United States,1993,0.104,,1664.92,623.04,2287.96,21837.49
0,United States,1992,0.103,,1590.48,597.62,2188.1,21030.11
0,United States,1991,0.101,,1511.87,571.91,2083.78,20439.07
0,United States,1990,0.1,,1456.6,557.54,2014.14,19839.99
0,United States,1989,0.099,,1364.3,540.2,1904.5,19015.31
0,United States,1988,0.1,,1274.05,511.93,1785.98,17772.97
0,United States,1987,0.099,,1192.53,484.79,1677.31,16687.47
0,United States,1986,0.098,,1102.99,460.13,1563.13,15812.64
0,United States,1985,0.098,,1039.95,439.09,1479.04,14951.09
0,United States,1984,0.098,,955.8,405.06,1360.86,13789.36
0,United States,1983,0.096,,852.7,368.49,1221.19,12643.52
0,United States,1982,0.094,,797.23,354.55,1151.79,12149.75
0,United States,1981,0.094,,740.44,325.06,1065.49,11296.09
0,United States,1980,0.096,,692.19,293.45,985.64,10178.1
0,United States,1979,0.098,,644.06,272.48,916.54,9294.34
0,United States,1978,0.103,,614.07,258.74,872.82,8369.6
0,United States,1977,0.105,,564.28,238.69,802.98,7579.95
1,Alabama,2011,0.083,41,1926,961,2886,34763
1,Alabama,2010,0.085,44,1858,910,2768,32699
1,Alabama,2009,0.087,42,1941,946,2887,33291
1,Alabama,2008,0.09,36,2110,1044,3154,34940
1,Alabama,2007,0.09,39,2053,1008,3061,33996
1,Alabama,2006,0.089,38,1908,1001,2910,32599
1,Alabama,2005,0.088,37,1787,921,2709,30777
1,Alabama,2004,0.087,41,1684,776,2459,28356
1,Alabama,2003,0.087,42,1613,724,2337,26735
1,Alabama,2002,0.089,36,1620,679,2299,25911
1,Alabama,2001,0.09,33,1646,668,2314,25656
1,Alabama,2000,0.088,37,1555,644,2198,24992
1,Alabama,1999,0.087,41,1480,617,2096,23981
1,Alabama,1998,0.088,41,1416,591,2007,22884
1,Alabama,1997,0.089,42,1356,573,1930,21635
1,Alabama,1996,0.09,41,1302,562,1864,20677
1,Alabama,1995,0.091,42,1248,559,1807,19870
1,Alabama,1994,0.091,42,1173,532,1705,18699
1,Alabama,1993,0.092,42,1143,519,1661,18013
1,Alabama,1992,0.09,42,1055,495,1550,17274
1,Alabama,1991,0.089,40,1006,468,1474,16557
1,Alabama,1990,0.09,38,969,448,1417,15793
1,Alabama,1989,0.089,38,912,429,1341,15044
1,Alabama,1988,0.089,38,844,402,1246,13975
1,Alabama,1987,0.09,37,800,375,1174,13083
1,Alabama,1986,0.088,37,744,357,1100,12451
1,Alabama,1985,0.088,36,697,339,1037,11745
1,Alabama,1984,0.086,38,619,310,929,10775
1,Alabama,1983,0.086,36,566,281,847,9805
1,Alabama,1982,0.086,36,539,270,809,9415
1,Alabama,1981,0.086,33,509,247,756,8799
1,Alabama,1980,0.085,37,456,221,677,7953
1,Alabama,1979,0.087,40,427,205,633,7316
1,Alabama,1978,0.089,40,387,195,582,6568
1,Alabama,1977,0.092,38,366,180,546,5966
2,Alaska,2011,0.07,49,2109,1210,3319,47354
2,Alaska,2010,0.073,50,2154,1139,3293,45181
2,Alaska,2009,0.067,50,1921,1148,3069,45810
2,Alaska,2008,0.063,50,1711,1204,2915,46178
2,Alaska,2007,0.061,50,1523,1148,2671,43651
2,Alaska,2006,0.056,50,1173,1141,2314,41192
2,Alaska,2005,0.057,50,1169,1015,2183,38556
2,Alaska,2004,0.053,50,1058,853,1911,36127
2,Alaska,2003,0.05,50,907,820,1727,34772
2,Alaska,2002,0.049,50,900,758,1659,33802
2,Alaska,2001,0.048,50,861,754,1615,33305
2,Alaska,2000,0.05,50,873,708,1581,31878
2,Alaska,1999,0.05,50,848,680,1528,30448
2,Alaska,1998,0.051,50,828,696,1524,29801
2,Alaska,1997,0.052,50,776,690,1467,28407
2,Alaska,1996,0.053,50,787,684,1471,27499
2,Alaska,1995,0.055,50,782,695,1477,26971
2,Alaska,1994,0.055,50,740,682,1421,25982
2,Alaska,1993,0.056,50,736,663,1399,25200
2,Alaska,1992,0.056,50,739,642,1381,24580
2,Alaska,1991,0.057,50,757,627,1384,24377
2,Alaska,1990,0.057,50,725,605,1330,23525
2,Alaska,1989,0.058,50,697,562,1259,21893
2,Alaska,1988,0.059,50,667,538,1206,20567
2,Alaska,1987,0.058,50,650,538,1188,20403
2,Alaska,1986,0.056,50,609,551,1160,20823
2,Alaska,1985,0.059,50,661,553,1213,20625
2,Alaska,1984,0.057,50,606,533,1139,19997
2,Alaska,1983,0.054,50,570,503,1073,19699
2,Alaska,1982,0.057,50,574,470,1045,18447
2,Alaska,1981,0.059,50,559,416,975,16482
2,Alaska,1980,0.078,44,772,375,1147,14655
2,Alaska,1979,0.087,39,812,350,1161,13415
2,Alaska,1978,0.094,33,852,350,1202,12795
2,Alaska,1977,0.11,14,1109,361,1470,13407
4,Arizona,2011,0.089,34,2210,984,3194,35889
4,Arizona,2010,0.09,38,2130,926,3056,34148
4,Arizona,2009,0.089,38,2196,991,3187,35670
4,Arizona,2008,0.092,35,2404,1161,3565,38710
4,Arizona,2007,0.096,28,2566,1168,3735,39012
4,Arizona,2006,0.09,37,2170,1183,3352,37452
4,Arizona,2005,0.09,34,2083,1049,3132,34643
4,Arizona,2004,0.09,35,1964,846,2809,31302
4,Arizona,2003,0.092,33,1903,798,2701,29343
4,Arizona,2002,0.09,34,1863,739,2602,28862
4,Arizona,2001,0.087,38,1819,725,2544,29147
4,Arizona,2000,0.088,36,1795,697,2492,28309
4,Arizona,1999,0.088,39,1699,664,2364,26790
4,Arizona,1998,0.088,40,1578,649,2228,25209
4,Arizona,1997,0.091,38,1517,627,2144,23542
4,Arizona,1996,0.096,32,1524,606,2130,22222
4,Arizona,1995,0.1,30,1500,602,2102,21079
4,Arizona,1994,0.101,26,1431,584,2014,19875
4,Arizona,1993,0.103,24,1385,563,1949,19009
4,Arizona,1992,0.102,22,1329,546,1875,18444
4,Arizona,1991,0.103,17,1334,533,1867,18111
4,Arizona,1990,0.102,16,1278,523,1802,17597
4,Arizona,1989,0.099,22,1199,516,1715,17255
4,Arizona,1988,0.099,25,1124,505,1629,16532
4,Arizona,1987,0.098,23,1068,489,1557,15840
4,Arizona,1986,0.097,22,1002,466,1468,15059
4,Arizona,1985,0.097,21,925,444,1369,14190
4,Arizona,1984,0.094,25,814,411,1225,13041
4,Arizona,1983,0.09,32,689,368,1057,11701
4,Arizona,1982,0.088,31,648,364,1012,11495
4,Arizona,1981,0.089,29,620,339,959,10758
4,Arizona,1980,0.095,22,620,306,926,9745
4,Arizona,1979,0.099,20,589,281,870,8755
4,Arizona,1978,0.103,19,529,262,791,7660
4,Arizona,1977,0.105,18,489,238,727,6903
5,Arkansas,2011,0.103,12,2484,921,3405,33182
5,Arkansas,2010,0.105,13,2420,864,3284,31377
5,Arkansas,2009,0.103,14,2387,905,3292,31918
5,Arkansas,2008,0.101,18,2386,964,3350,33155
5,Arkansas,2007,0.104,13,2360,893,3253,31425
5,Arkansas,2006,0.103,16,2217,876,3092,30031
5,Arkansas,2005,0.099,18,2043,793,2836,28676
5,Arkansas,2004,0.094,28,1846,679,2524,26785
5,Arkansas,2003,0.094,27,1698,649,2347,24983
5,Arkansas,2002,0.095,25,1705,602,2307,24263
5,Arkansas,2001,0.093,31,1625,593,2219,23935
5,Arkansas,2000,0.092,30,1567,564,2131,23084
5,Arkansas,1999,0.092,31,1505,545,2050,22199
5,Arkansas,1998,0.093,31,1442,536,1978,21194
5,Arkansas,1997,0.094,33,1371,524,1895,20130
5,Arkansas,1996,0.095,33,1323,509,1833,19191
5,Arkansas,1995,0.094,37,1219,508,1727,18314
5,Arkansas,1994,0.094,37,1150,492,1642,17426
5,Arkansas,1993,0.094,38,1083,476,1559,16634
5,Arkansas,1992,0.094,36,1041,450,1491,15880
5,Arkansas,1991,0.089,39,907,424,1332,14944
5,Arkansas,1990,0.089,41,859,407,1266,14298
5,Arkansas,1989,0.089,39,827,393,1221,13695
5,Arkansas,1988,0.088,40,757,375,1132,12850
5,Arkansas,1987,0.088,39,708,359,1067,12174
5,Arkansas,1986,0.088,38,679,349,1028,11649
5,Arkansas,1985,0.087,40,633,333,966,11083
5,Arkansas,1984,0.085,40,562,307,869,10190
5,Arkansas,1983,0.083,39,493,280,772,9279
5,Arkansas,1982,0.08,40,452,270,722,8989
5,Arkansas,1981,0.08,41,424,245,669,8381
5,Arkansas,1980,0.084,40,417,219,636,7546
5,Arkansas,1979,0.079,46,357,208,565,7124
5,Arkansas,1978,0.084,45,335,198,534,6373
5,Arkansas,1977,0.084,46,298,180,478,5693
6,California,2011,0.114,4,4075,1061,5136,45254
6,California,2010,0.116,4,3928,996,4924,42480
6,California,2009,0.112,5,3868,1036,4903,43727
6,California,2008,0.113,4,4172,1182,5354,47194
6,California,2007,0.112,4,4065,1182,5247,47009
6,California,2006,0.108,8,3625,1167,4792,44505
6,California,2005,0.104,11,3290,1035,4325,41499
6,California,2004,0.104,11,3150,853,4003,38433
6,California,2003,0.103,10,2923,793,3716,35981
6,California,2002,0.103,8,2906,754,3660,35372
6,California,2001,0.108,7,3199,800,3999,37139
6,California,2000,0.105,7,3008,777,3785,36182
6,California,1999,0.102,8,2670,710,3379,33013
6,California,1998,0.105,10,2535,670,3204,30573
6,California,1997,0.105,12,2331,642,2973,28364
6,California,1996,0.107,10,2226,616,2842,26595
6,California,1995,0.107,14,2098,606,2704,25187
6,California,1994,0.107,16,1976,594,2570,24095
6,California,1993,0.109,13,1974,586,2560,23575
6,California,1992,0.109,12,1951,574,2525,23132
6,California,1991,0.107,11,1869,564,2433,22802
6,California,1990,0.107,10,1823,556,2380,22284
6,California,1989,0.105,11,1703,545,2248,21479
6,California,1988,0.103,16,1570,522,2092,20374
6,California,1987,0.106,11,1547,499,2045,19279
6,California,1986,0.103,12,1402,476,1878,18208
